YEAR,COUNTRY_NAME,OBS_VALUE_AUD_COUNTRY,IMPORT_VALUE_BILLION_AUD,OBS_VALUE_AUD_MARKET,MARKET_SHARE_%
2024,China,1139801000,1.139801,5951293000,19.152157354712664
2024,India,183933000,0.183933,5951293000,3.0906392946877257
2024,Indonesia,996626000,0.996626,5951293000,16.746377635918783
2024,Japan,192915000,0.192915,5951293000,3.2415644801894308
2024,Malaysia,112134000,0.112134,5951293000,1.8841955857323778
2024,South Korea,197627000,0.197627,5951293000,3.320740551675073
2024,Taiwan,210214000,0.210214,5951293000,3.532240808846078
2025,China,1159568000,1.159568,5361091000,21.62932880639407
2025,India,349796000,0.349796,5361091000,6.52471670411862
2025,Indonesia,22399000,0.022399,5361091000,0.41780674866365825
2025,Japan,216004000,0.216004,5361091000,4.029105269804225
2025,Malaysia,256732000,0.256732,5361091000,4.78880138389742
2025,South Korea,232131000,0.232131,5361091000,4.3299209060245385
2025,Taiwan,192861000,0.192861,5361091000,3.59742074887369
2026,China,641252000,0.641252,2779327000,23.072204170290146
2026,India,147018000,0.147018,2779327000,5.289697829726405
2026,Indonesia,13129000,0.013129,2779327000,0.47238054392304324
2026,Japan,95547000,0.095547,2779327000,3.4377746843030703
2026,Malaysia,30985000,0.030985,2779327000,1.1148382324210142
2026,South Korea,94260000,0.09426,2779327000,3.391468510182501
2026,Taiwan,101739000,0.101739,2779327000,3.660562431120915
